#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1dma1fa1ma1msa1nta        -1365.6370765772012 -1365.5602914396698 0.0002575386132196778 
2ca                       -1372.2219509935812 -1372.1763359166257 0.00015299371777815075
5dma1p1sa                 -1375.9146690175517 -1375.8201999454377 0.0003168508204394086 
1ca1sa                    -1386.2333884388877 -1386.1871342704032 0.00015513724126926   
2dma1malonic1sa           -1387.8100290689645 -1387.7364857130524 0.00024666562439041906
1b1sa                     -1399.788411010723  -1399.7423500867253 0.0001544890960843506 
2sa                       -1400.238637743068  -1400.1893190533083 0.00016541569599068533
1dma1fa1ma1nta1sa         -1401.558025242336  -1401.483481084164  0.00025002233161878297
2msa1w                    -1404.8185673597002 -1404.7623386357193 0.00018859206433289612
1fa1ma1msa1nta1tma        -1404.9024103701822 -1404.8245677037785 0.0002610855824375717 
2dma1fa1msa1nta           -1404.9078645488635 -1404.8280748129241 0.000267616085659361  
1fa3ma1msa1nta            -1422.1664980504647 -1422.0848839733812 0.0002737349558389786 
1ma2msa                   -1424.2292965654194 -1424.1706012217326 0.00019686514736458685
1am2ca                    -1428.7691403246554 -1428.7179631737652 0.0001716490051659412 
1msa1sa1w                 -1440.73994456411   -1440.6849887737328 0.00018432262410563244
1fa1ma1nta1sa1tma         -1440.8262592945032 -1440.7505784083323 0.0002538349360085168 
2dma1fa1nta1sa            -1440.8306621057764 -1440.7532502884235 0.00025964050764023004
1am1ca1sa                 -1442.7864137205377 -1442.7347341908894 0.00017333399177652388
1dma1fa1msa1nta1tma       -1444.173317630895  -1444.0918129414902 0.00027336806776747226
1ca1pa                    -1447.3154348599046 -1447.2687412310931 0.00015661119842883854
1am1b1sa                  -1456.3201154965461 -1456.2687543483732 0.00017226613507587726
1am2sa                    -1456.7958046637464 -1456.7422917412046 0.0001794832216731182 
1fa3ma1nta1sa             -1458.0930823635504 -1458.014698918495  0.0002628993629221808 
1ma1msa1sa                -1460.1545308244881 -1460.097284676151  0.00019200452234448794
1pa1sa                    -1461.3242033121755 -1461.276468063371  0.0001601048090033964 
1dma1fa2ma1msa1nta        -1461.44165774033   -1461.3563460826567 0.00028613670190588946
1dma2msa                  -1463.505523783549  -1463.4433725925944 0.00020845611589673905
2ca1ma                    -1468.0425486817655 -1467.9887512093212 0.00018043760672274651
2sa1w                     -1476.6507491533325 -1476.5965701323737 0.00018171732671044006
1dma1fa1nta1sa1tma        -1480.0995545421852 -1480.0196663403246 0.0002679463419774583 
2msa2w                    -1481.2318804240444 -1481.1733727074989 0.00019623584284948292
1ca1ma1sa                 -1482.0605850343406 -1482.005644430629  0.00018427168777985473
1fa1msa1nta2tma           -1483.435235946264  -1483.3516030050228 0.0002805062594038317 
2am2ca                    -1485.3249200827115 -1485.267279509769  0.00019332742895373365
1ma2sa                    -1496.070106708553  -1496.0133589433383 0.00019033293716160123
1dma1fa2ma1nta1sa         -1497.3680827888795 -1497.2858702715287 0.00027574213433118164
2am1ca1sa                 -1499.3323431812387 -1499.2740599846923 0.00019548279908270926
1dma1msa1sa               -1499.4308121094682 -1499.3702967397307 0.0002029695446501892 
1fa2ma1msa1nta1tma        -1500.7076835924536 -1500.6222006294224 0.00028671126289146005
2dma1fa1ma1msa1nta        -1500.7139760488267 -1500.626288424624  0.00029410573269456633
2msa1tma                  -1502.773415016537  -1502.7090396720723 0.00021591596332275824
1am1ca1pa                 -1503.8708287965721 -1503.8183951887418 0.00017586318239240213
3put1sa                   -1507.0419362062123 -1506.957197382372  0.0002842154078162601 
2ca1dma                   -1507.31948326165   -1507.2625187915924 0.00019105976876617096
2am1b1sa                  -1512.8553506288688 -1512.7987446941818 0.00018985723524051054
2am2sa                    -1513.3421978281037 -1513.2827543524265 0.0001993743943557205 
2am1p2sa                  -1513.6965923723233 -1513.6351469475926 0.00020608896438270962
1msa1sa2w                 -1517.1471196189516 -1517.0869318325822 0.00020187082465009275
1am1pa1sa                 -1517.8853520748894 -1517.8321411699858 0.00017847024955065127
1fa1nta1sa2tma            -1519.3655322061272 -1519.2848458762448 0.0002706232764798358 
2ma2msa                   -1520.0464894551524 -1519.9787953895063 0.00022704700870677683
4gd1sa                    -1521.3096371542804 -1521.2313030957803 0.0002627337196043097 
1ca1dma1sa                -1521.3380713470663 -1521.2789882042057 0.00019816583216683973
4gd1p1sa                  -1521.7277940477718 -1521.6420978290867 0.00028742652585987574
2pa                       -1522.4073279959246 -1522.3594454755603 0.00016059876023596386
3dma1malonic1sa           -1522.8820025806406 -1522.7968223352002 0.00028569594311713206
1am2ca1ma                 -1524.5958113073289 -1524.5363600612275 0.00019940045648661654
1b1dma1sa                 -1534.8683913420527 -1534.8101984437915 0.00019517993715004067
1dma2sa                   -1535.347033533903  -1535.2855015791772 0.00020637918740806498
1dma1p2sa                 -1535.6746853434938 -1535.6112230800481 0.0002128534745785411 
1fa2ma1nta1sa1tma         -1536.6365770362374 -1536.552721097992  0.00028125419502117807
2dma1fa1ma1nta1sa         -1536.6414431997525 -1536.555141081433  0.0002894587231915735 
1am1ca1ma1sa              -1538.6053733710203 -1538.5435440537926 0.00020737654612686243
1msa1sa1tma               -1538.6969353844786 -1538.6341650267295 0.00021053281150120018
1dma1fa1ma1msa1nta1tma    -1539.9779931219134 -1539.8879616941106 0.00030196688848875574
3dma1fa1msa1nta           -1539.9821311519197 -1539.8914043975283 0.00030429902529441154
1ca1ma1pa                 -1543.14473758515   -1543.0895217550878 0.00018519480148360113
2ca1tma                   -1546.5893098372946 -1546.5297743635076 0.0001996829575285175 
1am1ma2sa                 -1552.6158239737074 -1552.5534987045382 0.00020903997708957922
2sa2w                     -1553.0628634009613 -1553.0053848940504 0.00019278385682009456
2ma1msa1sa                -1555.9701714381358 -1555.9044313636296 0.00022049329031076034
1ma1pa1sa                 -1557.1598929861864 -1557.1033008010356 0.0001898111190700486 
2msa3w                    -1557.6399643619645 -1557.5761166542711 0.000214146260920499  
1dma1ma2msa               -1559.3226182343492 -1559.2515782414835 0.00023826930359089932
2am1ca1pa                 -1560.4276816394652 -1560.3692876358798 0.0001958544477118003 
1ca1sa1tma                -1560.6062026396423 -1560.5456667385954 0.00020303840699976825
2ca2ma                    -1563.8701848654703 -1563.805981044392  0.0002153406710660129 
1am2ca1dma                -1563.8712626812192 -1563.807811904881  0.00021281494663166536
3am2sa                    -1569.8827509718687 -1569.8178387477128 0.00021771666663057262
3am1p2sa                  -1570.260075449131  -1570.1936622237904 0.00022275104927222997
2am1pa1sa                 -1574.4377745811694 -1574.3768371581164 0.00020438511840709805
2sa1tma                   -1574.6168144735277 -1574.554436309901  0.0002092173859692502 
1dma1fa1ma1nta1sa1tma     -1575.9113532405495 -1575.8242868767538 0.00029202201507833546
3dma1fa1nta1sa            -1575.9129580494123 -1575.8246977871454 0.0002960263701722318 
1ca2ma1sa                 -1577.8793430237558 -1577.813280283851  0.00022157551536076554
1am1ca1dma1sa             -1577.8823415280144 -1577.8183896444032 0.0002144956686610996 
1am2pa                    -1578.965214789614  -1578.9110868202442 0.00018154609884226704
1fa1ma1msa1nta2tma        -1579.2438125125004 -1579.152447634384  0.00030643930275507544
2dma1fa1msa1nta1tma       -1579.248429659633  -1579.1565556795479 0.00030814683912514776
1ca1dma1pa                -1582.421678131856  -1582.362879647573  0.0001972110826193697 
1eda2sa                   -1590.6805166101449 -1590.6180744652315 0.00020943198025607563
2ma2sa                    -1591.8892381689634 -1591.8238931752749 0.00021916818275570087
1am1dma2sa                -1591.8925161019145 -1591.8271748787308 0.00021915553641991742
1msa1sa3w                 -1593.5563747720041 -1593.4928151461982 0.00021318002953545046
1dma1ma1msa1sa            -1595.2467274323105 -1595.1780567987885 0.00023032243341257155
1dma1pa1sa                -1596.4381180240596 -1596.3772865299502 0.000204029830988846  
1ma2msa1tma               -1598.5854641934802 -1598.5116098770848 0.00024770859096257534
2dma2msa                  -1598.5965431550164 -1598.5228051256659 0.0002473185623025688 
1am1ca1ma1pa              -1599.700248955875  -1599.6389881319394 0.0002054698102821087 
1am2ca1tma                -1603.1347082655866 -1603.0694830727648 0.0002187663686791659 
2ca1dma1ma                -1603.1439125017482 -1603.07812474393   0.000220653220923513  
1b1gd1sa                  -1605.093153235586  -1605.035777686637  0.00019243853412422422
1gd2sa                    -1605.5723382625883 -1605.512711521268  0.00019998907033429164
1gd1p2sa                  -1605.9142277940794 -1605.8485058789079 0.00022043238360409432
2am1ma2sa                 -1609.1560409030185 -1609.090209271929  0.00022080037259560126
1am1ma1pa1sa              -1613.709965631349  -1613.6466023196356 0.00021252158884230678
1fa1ma1nta1sa2tma         -1615.1793461657605 -1615.0894809643007 0.0003014093626020805 
2dma1fa1nta1sa1tma        -1615.1827591272663 -1615.0934025562526 0.00029970340772651955
1am1ca1sa1tma             -1617.149863814865  -1617.0842828873483 0.00021995950869287245
1ca1dma1ma1sa             -1617.1552810412172 -1617.0893090710524 0.00022127107216079418
1ma2pa                    -1618.239787454158  -1618.1829994816621 0.00019046779304327362
1dma1fa1msa1nta2tma       -1618.507626508757  -1618.4121167700491 0.0003203412332987915 
1ca1pa1tma                -1621.692571890736  -1621.6311972608353 0.00020585151735946647
4am2sa                    -1626.418488546402  -1626.3481760859393 0.00023582914795486432
4am1p2sa                  -1626.807555592449  -1626.7335442649965 0.0002482352086286993 
2sa3w                     -1629.474767953718  -1629.4119987309693 0.00021052900469109453
1am2sa1tma                -1631.1625803838137 -1631.0973023465772 0.0002189436097154055 
1dma1ma2sa                -1631.1658384647114 -1631.098026738765  0.00022744164328902564
2am1fa2msa                -1631.2140619861345 -1631.1452792338305 0.00023069848165063996
1ma1msa1sa1tma            -1634.513568657228  -1634.4429474099813 0.00023686482390306867
2dma1msa1sa               -1634.5221004132961 -1634.450430856269  0.00024038087213538157
2am2pa                    -1635.5301854585643 -1635.470656899194  0.00019965976646147727
1pa1sa1tma                -1635.707547551562  -1635.645976242527  0.0002065111824081256 
1ca2ma1pa                 -1638.9741147035008 -1638.909005557607  0.00021837714537569058
1am1ca1dma1pa             -1638.9755330940718 -1638.9110601298746 0.00021624338150959754
2ca1ma1tma                -1642.408169141807  -1642.3389265842459 0.00023224067603928576
2ca2dma                   -1642.419703530258  -1642.3498528244602 0.00023428041521995522
1am1eda2sa                -1647.2257059749113 -1647.158515493437  0.0002253579791187176 
1am2ma2sa                 -1648.4279844530956 -1648.3580124655484 0.000234687196200927  
2am1dma2sa                -1648.431741634929  -1648.3629423581872 0.0002307539048860508 
2ma1pa1sa                 -1652.9839744043002 -1652.9166395059178 0.00022584235580157326
1am1dma1pa1sa             -1652.9852310118292 -1652.920652895035  0.0002165960650492883 
1dma1fa1nta1sa2tma        -1654.4508520823263 -1654.3585961739366 0.0003094278329351979 
1ca1ma1sa1tma             -1656.4226730482012 -1656.3544592246747 0.00022879028518016787
1ca2dma1sa                -1656.4314200181009 -1656.3624734974308 0.0002312477634420061 
1dma2pa                   -1657.5171308413223 -1657.4574565975568 0.00020014839431689626
1fa1msa1nta3tma           -1657.772159153338  -1657.674213556696  0.00032851114084160815
2am1fa1msa1sa             -1667.1382768363856 -1667.0711286585    0.0002252160921875749 
1put2sa                   -1669.2514474207971 -1669.1883524511707 0.00021162156507304594
1b2dma1sa                 -1669.9382350651258 -1669.868589281872  0.00023359310164006392
1ma2sa1tma                -1670.435592803801  -1670.3666034691528 0.00023139136222744705
2dma2sa                   -1670.442006832063  -1670.371704438545  0.00023579538325642528
1am1fa1ma2msa             -1670.4875450670588 -1670.4140315302886 0.00024656561049886546
2dma1p2sa                 -1670.8040690678565 -1670.7297345214809 0.00024931929020869796
1dma1msa1sa1tma           -1673.7894741206494 -1673.715980456035  0.000246498958961608  
1am1ma2pa                 -1674.8033886855117 -1674.7409351081217 0.0002094703249709577 
2msa2tma                  -1677.1234695582718 -1677.046440645654  0.0002583562388654821 
1am1ca1pa1tma             -1678.2420435217766 -1678.1751661309186 0.00022430786804680114
1ca1dma1ma1pa             -1678.2488363220796 -1678.1814640269815 0.00022596778500120555
2ca1dma1tma               -1681.6822632929861 -1681.611190872116  0.00023837806765093704
5am1p2sa                  -1683.3503206191099 -1683.2712134520566 0.0002653267383974936 
1eda1ma2sa                -1686.4990711267562 -1686.429169597062  0.00023445087940397104
3ma2sa                    -1687.6966734685586 -1687.626022803925  0.00023696349030202763
2am2sa1tma                -1687.7033602430436 -1687.6318166226847 0.00023995847847992302
1am1dma1ma2sa             -1687.7048760892883 -1687.6300256200311 0.0002510497040323522 
1b1homJ                   -1691.4886016137277 -1691.4159171457632 0.000243784900099437  
1am1pa1sa1tma             -1692.2550666375664 -1692.1880633189814 0.00022473023171173432
1dma1ma1pa1sa             -1692.2588906885628 -1692.1915943437746 0.00022571304641406687
1fa1nta1sa3tma            -1693.713873642755  -1693.6191711964711 0.0003176335612406333 
1ca1dma1sa1tma            -1695.6990413830933 -1695.6277494023416 0.00023911447510236163
2pa1tma                   -1696.7894509831062 -1696.7266269988104 0.0002107126758205886 
2am1fa2sa                 -1703.0563493386178 -1702.9890848791713 0.00022560610245369773
2am1eda2sa                -1703.7663917407235 -1703.6959246798335 0.00023634768032889425
3am1dma2sa                -1704.9567794149207 -1704.8809967952482 0.0002541761518444896 
1am1fa1ma1msa1sa          -1706.4125543897794 -1706.3407849191326 0.00024071598405805928
1dma2sa1tma               -1709.7124464278152 -1709.640314755823  0.00024193081332225336
1fa2ma2msa                -1709.7595974586934 -1709.6816050228779 0.0002615879115063881 
1am1dma1fa2msa            -1709.7632826941035 -1709.6866832653861 0.00025691574280501105
2ma2pa                    -1714.0777634617912 -1714.0112496804497 0.00022308831575155896
1am1dma2pa                -1714.0796652905738 -1714.0134311308962 0.0002221504600958852 
1ca1ma1pa1tma             -1717.51564640426   -1717.445360610679  0.00023573970679482818
1ca2dma1pa                -1717.5249315485287 -1717.45410121824   0.00023756609186150593
2ca2tma                   -1720.946405020164  -1720.8720055990957 0.00024953688099374455
1dma1eda2sa               -1725.7760499608412 -1725.7043614237823 0.00024044453147351708
1dma2ma2sa                -1726.972350158764  -1726.897923211963  0.0002496292027536865 
1am1ma2sa1tma             -1726.9750773821895 -1726.9002080376956 0.00025111301188625   
1am2dma2sa                -1726.978432315836  -1726.9009765713088 0.00025978784010489   
5gd1p1sa                  -1727.0281330551213 -1726.9319963276982 0.0003224441637537366 
1ma1pa1sa1tma             -1731.528125573779  -1731.458300009669  0.00023419608958596345
2dma1pa1sa                -1731.5352234018064 -1731.4649351075782 0.00023574809400702396
1ca1sa2tma                -1734.963172471085  -1734.890062428511  0.0002452122843329404 
1am1fa1ma2sa              -1742.3299762026843 -1742.2584964180373 0.00023974437245334745
1am1eda1ma2sa             -1743.037051615776  -1742.9626529468826 0.0002495343581866129 
1fa2ma1msa1sa             -1745.685733329093  -1745.6099621992607 0.00025413761473158105
1am1dma1fa1msa1sa         -1745.6878530232732 -1745.6139695440863 0.00024780640344375176
2sa2tma                   -1748.9831072311147 -1748.90877317536   0.00024931764465768003
1am1fa2msa1tma            -1749.0263420146614 -1748.9484569615197 0.00026122774825343154
1dma1fa1ma2msa            -1749.0353315343018 -1748.9554828084802 0.000267813938694031  
1am2pa1tma                -1753.347568968611  -1753.2794089014901 0.0002286099853126629 
1dma1ma2pa                -1753.3538059570428 -1753.283930241912  0.00023436429693417815
1ca1dma1pa1tma            -1756.7909289439165 -1756.717951574466  0.00024476729649681604
1eda2sa1tma               -1765.0468130939769 -1764.9728799070033 0.00024797312417755243
1am1eda1fa2msa            -1765.0949778125043 -1765.017479805778  0.00025992958821473885
2ma2sa1tma                -1766.2415666564873 -1766.1646902243892 0.0002578448166963498 
1am1dma2sa1tma            -1766.246875541386  -1766.1685082151425 0.00026284530016303207
2dma1ma2sa                -1766.2481234999266 -1766.1711107204533 0.00025830212803388885
3dma1msa1sa               -1769.5914757259031 -1769.5077305698937 0.0002808826295800418 
1dma1pa1sa1tma            -1770.804636688739  -1770.7323898670797 0.0002423170271986032 
4put1sa                   -1776.00386515295   -1775.9013587766317 0.00034380807083137036
2eda2sa                   -1781.1085468611543 -1781.0360739030136 0.00024307549267369295
1fa2ma2sa                 -1781.604170173865  -1781.5290907654355 0.00025181756977848155
1am1dma1fa2sa             -1781.6075519921167 -1781.5337409030328 0.0002475636058488127 
1eda2ma2sa                -1782.30554848437   -1782.2302027564795 0.00025271080962817793
1am1dma1eda2sa            -1782.3106629400365 -1782.2326330491976 0.0002617135362702877 
4ma2sa                    -1783.4955464979055 -1783.4116946323452 0.00028124053516789013
2am2dma2sa                -1783.5063700656347 -1783.421597626162  0.0002843281551989796 
1dma1fa1ma1msa1sa         -1784.9576898698735 -1784.8793729652778 0.0002626761851279401 
1am1fa1msa1sa1tma         -1784.9629681269616 -1784.884772651044  0.0002622689113459068 
1fa1ma2msa1tma            -1788.30017187645   -1788.2173740730518 0.0002777051933524068 
2dma1fa2msa               -1788.3041017021953 -1788.2210492781053 0.00027855919533779114
1ma2pa1tma                -1792.6212991176658 -1792.549959671038  0.00023927367643022964
2dma2pa                   -1792.6289623489236 -1792.5565254593125 0.00024295451823258302
1ca1pa2tma                -1796.0553616520237 -1795.978887674986  0.00025649497580969315
2ma2msa1nta               -1800.867524679468  -1800.7889683738467 0.00026347914010171235
1am1eda1fa1msa1sa         -1801.0183218383556 -1800.9424864858324 0.0002543530186929333 
1eda1fa1ma2msa            -1804.3682614752206 -1804.2857222985263 0.00027683775513783626
1am2sa2tma                -1805.5121191215283 -1805.432606967221  0.0002666850723034226 
1dma1ma2sa1tma            -1805.5173804634962 -1805.4360344387212 0.0002728359039915996 
3dma2sa                   -1805.5229869363761 -1805.443084422643  0.0002679943442326637 
3dma1p2sa                 -1805.9142218559207 -1805.8285770795203 0.00028725398759177725
1pa1sa2tma                -1810.071965216989  -1809.9970515065934 0.0002512618158499239 
1b2gd1sa                  -1810.393723716999  -1810.3261572491047 0.000226619043750732  
2gd2sa                    -1810.9010437609304 -1810.8266256433922 0.0002495995892610721 
2gd1p2sa                  -1811.259850139185  -1811.1833040396782 0.00025673687575614076
1malonic2sa               -1817.7533438933706 -1817.6885849143696 0.00021720267986283383
1am1fa2sa1tma             -1820.8737915846295 -1820.7984891139045 0.0002525657243842019 
1dma1fa1ma2sa             -1820.8804101491069 -1820.802732127363  0.0002605333615424761 
1am1eda2sa1tma            -1821.5810390719048 -1821.501449447735  0.0002669449074953371 
1dma1eda1ma2sa            -1821.581638903538  -1821.5024393570634 0.0002656365804951966 
1fa1ma1msa1sa1tma         -1824.2249881576038 -1824.1450586695096 0.0002680848166833067 
2dma1fa1msa1sa            -1824.231086180029  -1824.1497877654638 0.0002726762185650635 
1dma1fa2msa1tma           -1827.5707875904207 -1827.486459251617  0.0002828386342568333 
1dma2pa1tma               -1831.897843018474  -1831.8236040313232 0.00024899878299791277
2ma1msa1nta1sa            -1836.7898529814654 -1836.712471466835  0.00025953887181041305
1am1eda1fa2sa             -1836.939471411139  -1836.8639893304958 0.00025316813900153284
1am2eda2sa                -1837.6442158062678 -1837.5655331392588 0.0002639029582721389 
1dma1ma2msa1nta           -1840.1422517970182 -1840.0622226720193 0.0002684190004992053 
1eda1fa1ma1msa1sa         -1840.291475845146  -1840.2135278331589 0.0002614389132554409 
1fa3ma1msa1sa             -1841.4935508554727 -1841.4114598706008 0.0002753345123994319 
1dma1eda1fa2msa           -1843.640336325783  -1843.5571494316055 0.00027901021022118063
1ma2sa2tma                -1844.7846271754045 -1844.702350497048  0.0002759573313988476 
2dma2sa1tma               -1844.7933662193443 -1844.7098859340704 0.00027999424878032456
1fa1ma2sa1tma             -1860.1479393732823 -1860.0677617299016 0.00026891713359312715
2dma1fa2sa                -1860.1517665284207 -1860.0708819713354 0.000271288133776054  
1eda1ma2sa1tma            -1860.8505584914678 -1860.768932510353  0.00027377488215637395
2dma1eda2sa               -1860.856850744585  -1860.7749932159838 0.00027455149623047115
1am3dma2sa                -1862.0567093796599 -1861.9701850052757 0.00029020417368545037
1dma1fa1msa1sa1tma        -1863.499146918703  -1863.4167349141828 0.00027641121757556293
1fa2msa2tma               -1866.8311033072819 -1866.7430131924277 0.0002954556929538445 
2pa2tma                   -1871.1652698267703 -1871.088946375909  0.00025599010854051647
2ma1nta2sa                -1872.7077504823183 -1872.6312383657325 0.00025662289648070827
1dma1ma1msa1nta1sa        -1876.0666528450163 -1875.9861951597989 0.0002698563985158176 
1eda1fa1ma2sa             -1876.212662945677  -1876.1321790739796 0.000269944228400195  
2eda1ma2sa                -1876.9147160844955 -1876.8352780537052 0.00026643646080901567
1fa3ma2sa                 -1877.413891083772  -1877.3334833040622 0.00026968901462250426
1ma2msa1nta1tma           -1879.408307789971  -1879.3255448296757 0.000277588329013528  
2dma2msa1nta              -1879.4147066975688 -1879.3316145258993 0.000278692509372961  
1dma1eda1fa1msa1sa        -1879.5640992236295 -1879.481424849698  0.00027729120889299105
1dma1fa2ma1msa1sa         -1880.7695752573043 -1880.683193726245  0.00028972507482557765
1eda1fa2msa1tma           -1882.903497769418  -1882.8177287718856 0.00028767062730916925
1dma2sa2tma               -1884.059868670073  -1883.9748102014626 0.00028528750162786165
2eda1fa2msa               -1898.9769084248453 -1898.8932782056686 0.00028049712955433926
1dma1fa2sa1tma            -1899.4213757256637 -1899.339396356308  0.00027496015212381174
1dma1eda2sa1tma           -1900.1255426963855 -1900.0404888296596 0.0002852720668320791 
1fa1msa1sa2tma            -1902.7609085652339 -1902.6755442790243 0.0002863132188815726 
1dma1ma1nta2sa            -1911.9843629451098 -1911.9046651208212 0.00026730781247246   
1ma1msa1nta1sa1tma        -1915.3330805392636 -1915.2524848222713 0.00027031935935719514
2dma1msa1nta1sa           -1915.3404022308944 -1915.2577704870778 0.0002771482267868309 
1dma1eda1fa2sa            -1915.484583325977  -1915.4038290269154 0.0002708512462233276 
1dma2eda2sa               -1916.1909655954084 -1916.1092998004328 0.00027390841849948334
1dma1fa2ma2sa             -1916.6895664503375 -1916.6055872306663 0.00028166768294846697
1dma2msa1nta1tma          -1918.680883117498  -1918.5963701678304 0.0002834578221289307 
1eda1fa1msa1sa1tma        -1918.8413343561406 -1918.7557756199326 0.0002869654073720965 
1fa2ma1msa1sa1tma         -1920.0364532304204 -1919.9487198910242 0.00029425906220395824
2dma1fa1ma1msa1sa         -1920.044998294609  -1919.9569264630286 0.0002953943705532125 
2sa3tma                   -1923.323345068508  -1923.237203986334  0.00028891860531271357
3ma1msa1nta1sa            -1932.6140159813115 -1932.5287481366895 0.0002859897522116528 
2eda1fa1msa1sa            -1934.8967015489743 -1934.814478963701  0.000275775902308581  
2put2sa                   -1938.2331755499588 -1938.1521164517228 0.00027187354766418977
1fa2sa2tma                -1938.6865623474168 -1938.6036088149913 0.0002782275110702775 
1eda2sa2tma               -1939.392764291238  -1939.3059912631115 0.0002910381624233453 
4dma2sa                   -1940.5930981224794 -1940.5006345500447 0.00031012434155584323
4dma1p2sa                 -1941.0053916724667 -1940.9100869098224 0.00031965374021214455
1ma1nta2sa1tma            -1951.2535546082638 -1951.1736865732767 0.00026787870195230405
2dma1nta2sa               -1951.2589984912227 -1951.1766778459428 0.0002761047971825945 
1dma1malonic2sa           -1952.8576368068148 -1952.7827261272696 0.00025125165032725827
1dma1msa1nta1sa1tma       -1954.608079806629  -1954.5246166904951 0.0002799366632025435 
1eda1fa2sa1tma            -1954.7525588838719 -1954.670511454218  0.0002751884274825265 
2eda2sa1tma               -1955.457645416946  -1955.3718387161218 0.0002877970847700013 
1fa2ma2sa1tma             -1955.9595756552637 -1955.8741749213964 0.0002864354649249695 
2dma1fa1ma2sa             -1955.9668397601065 -1955.8801262268425 0.0002908386156763374 
2msa1nta2tma              -1957.9441925948047 -1957.8560841591257 0.00029551714130153544
1dma1fa1ma1msa1sa1tma     -1959.3112406014873 -1959.2206432299201 0.000303865073174663  
3dma1fa1msa1sa            -1959.3138289123656 -1959.2228359448832 0.000305191908376461  
3ma1nta2sa                -1968.5355839832112 -1968.4534237586158 0.00027556674356963017
2eda1fa2sa                -1970.8174825043104 -1970.734448824883  0.00027849632543167183
3eda2sa                   -1971.523711282079  -1971.4408357450318 0.00027796591328933367
1dma2ma1msa1nta1sa        -1971.8889035885684 -1971.8013427808705 0.0002936803880525069 
1dma1nta2sa1tma           -1990.5263117509596 -1990.4446484098667 0.00027390018813663663
3msa                      -1992.6136752878415 -1992.548219974014  0.0002195381983141224 
1msa1nta1sa2tma           -1993.8702995739427 -1993.7852640429317 0.0002852105685426489 
1dma1fa1ma2sa1tma         -1995.2362875326016 -1995.1480103500733 0.00029608312100747833
3dma1fa2sa                -1995.2382333400303 -1995.1492390406706 0.00029848834264534576
1fa1ma1msa1sa2tma         -1998.5770186620443 -1998.482842464977  0.00031586851271936525
2dma1fa1msa1sa1tma        -1998.5799811010077 -1998.4849765693718 0.0003186467604757155 
1dma2ma1nta2sa            -2007.8093541409248 -2007.7244172590813 0.0002848796976137817 
2ma1msa1nta1sa1tma        -2011.156436819083  -2011.0676358413496 0.00029783993873377517
2dma1ma1msa1nta1sa        -2011.1620185644297 -2011.0717431009411 0.00030278538818869226
1b3gd1sa                  -2015.7032127075186 -2015.6270288773885 0.0002555218183134243 
3gd2sa                    -2016.2026905465023 -2016.1216380900905 0.00027185127087633583
3gd1p2sa                  -2016.600232176376  -2016.5128224267423 0.00029317373682307584
2msa1sa                   -2028.5347169531458 -2028.470781090712  0.00021444193336840733
1nta2sa2tma               -2029.795050173962  -2029.7103540977862 0.00028407203144660613
1fa1ma2sa2tma             -2034.5031880783565 -2034.4108877134445 0.0003095769408417511 
2dma1fa2sa1tma            -2034.5062676722305 -2034.414101033546  0.0003091284208765961 
1dma1fa1msa1sa2tma        -2037.8485474103295 -2037.7526633996608 0.0003215965476054885 
2ma1nta2sa1tma            -2047.0765635762357 -2046.9888251766552 0.00029427603414554734
2dma1ma1nta2sa            -2047.0840949534102 -2046.9966359276789 0.0002933390096641439 
1dma1ma1msa1nta1sa1tma    -2050.4298299624656 -2050.3369431866663 0.0003115437725948525 
3dma1msa1nta1sa           -2050.4316270197487 -2050.338744515056  0.0003115294472328038 
1msa2sa                   -2064.451680421398  -2064.3895110731664 0.00020851701570196137
1dma1fa2sa2tma            -2073.7723455560313 -2073.677909614771  0.0003167396990117513 
5dma1p2sa                 -2076.0872182313547 -2075.981695117326  0.000353926258690973  
1fa1msa1sa3tma            -2077.1009316992936 -2077.0002085919946 0.00033782695723300803
1dma1ma1nta2sa1tma        -2086.3510263640123 -2086.260059304812  0.000305105011573663  
3dma1nta2sa               -2086.3565175159374 -2086.2634220518903 0.0003122437164085731 
2dma1malonic2sa           -2087.957929532496  -2087.872334181684  0.0002870882133561376 
1ma1msa1nta1sa2tma        -2089.6929769159265 -2089.5986441484847 0.0003163936523288292 
2dma1msa1nta1sa1tma       -2089.7006168910925 -2089.6048620242223 0.00032116339718366683
1b2sa                     -2099.929100340304  -2099.869793931089  0.00019891467118964904
3sa                       -2100.360865321315  -2100.2989191385805 0.0002077685149574524 
2msa1sa1w                 -2104.9460676708136 -2104.8788754914813 0.00022536367376273887
1fa2sa3tma                -2113.0368647607324 -2112.939151741654  0.0003277310718710885 
1fa3ma1msa1nta1sa         -2122.326384163628  -2122.2329284945436 0.00031345185002413026
1ma1nta2sa2tma            -2125.6162781491216 -2125.524030696822  0.0003093994710694679 
2dma1nta2sa1tma           -2125.6237775949057 -2125.5315269279604 0.00030941025304464   
1dma3msa                  -2127.715904317651  -2127.640002955154  0.0002545744172298134 
1dma1msa1nta1sa2tma       -2128.9659276750854 -2128.868141300821  0.00032797710636982253
1msa2sa1w                 -2140.8637140991336 -2140.7972342961584 0.00022297435175256043
1am1b2sa                  -2156.4774619423497 -2156.4141476170666 0.00021235728754929396
